review_id,store,rating,title,text,date,app_version,language_detected,language_confidence,is_duplicate,pii_stripped,suspicious_review,week_number
5b5e604129eb456dbf9fc1ee0207d10a6c558d18f0f62500ecf8304e6fa7fd82,android,2,,New user registration is too complicated. Too many steps and keeps failing midway.,2026-03-04,5.39.0,en,0.99,0,1,0,9
a9c4cac78b30f572deecc01995d910e15429dbdbbceb5ff4f394d7acfa3c5baf,android,2,,Search functionality is broken. Cannot find stocks or mutual funds using search.,2026-03-04,5.39.0,en,0.99,0,1,0,9
830813a4ae131233e27c28b5cb094092f7906fea65447ca4dfb9ec019e16be3d,android,1,,Customer support completely useless. Only bots reply. No human agent available.,2026-03-04,5.39.0,en,0.99,0,1,0,9
b8f45daef16d8e35ad63b87e5782cbe1b93847848588a49ddb6bbd1f215ae238,android,3,,Support is slow but eventually resolves issues. Response time needs improvement.,2026-03-04,5.39.0,en,0.99,0,1,0,9
abf414b485cdd12e5119e3d8cfd8373a6f99d2e08066e51742040318c871a5e3,android,1,,App crashes every time during market hours. Cannot place orders due to crashes.,2026-03-04,5.39.0,en,0.99,0,1,0,9
a1ab3af4fd1da499f2a2210567d4783e3999eb3f8e9f4a59f976f7d5b11d94ce,android,2,,Login loop issue. App keeps logging out automatically and asking for OTP again.,2026-03-04,5.39.0,en,0.99,0,1,0,9
60d38dadc162146055237ea94085c4f8f502eb88a0a116d8aee50587cffa9991,android,1,,Redemption amount not received after 7 days. Extremely poor payment processing.,2026-03-04,5.39.0,en,0.99,0,1,0,9
67347370b0973dca2edade611ffc1031078e2ebfca0d6c13725fdf4a847c7a37,android,1,,App crashes every time during market hours. Cannot place orders due to crashes.,2026-03-04,5.39.0,en,0.99,0,1,0,9
de662d20af764ae765e584861e075906c813a00d586d663639452f65c5412e67,android,2,,Bank account linking fails every time I try. Very difficult to add new bank here.,2026-03-04,5.39.0,en,0.99,0,1,0,9
0c8da5c536b74afc5cea406824f2b94fd0388a2b3d55ad9242d4ca72f48a0e66,android,2,,Login loop issue. App keeps logging out automatically and asking for OTP again.,2026-03-04,5.39.0,en,0.99,0,1,0,9
6f648cc9e39c28fda68bf2b77e2566772849830672c63be266dd961063bb9d7c,android,3,,Support is slow but eventually resolves issues. Response time needs improvement.,2026-03-04,5.39.0,en,0.99,0,1,0,9
67ac1c87a359b86f9d6c2be7d838cea3dd556be3f2923b894bc93e6a04823ed8,android,2,,Fund transfer takes too long. Other apps credit instantly but Groww takes days.,2026-03-04,5.39.0,en,0.99,0,1,0,9
94f05cb68035456997b52ee3f1dc836f3f1f40e09a6f636b413099d1520391c6,android,2,,P&L calculation is wrong after latest update. Returns shown are completely incorrect.,2026-03-04,5.39.0,en,0.99,0,1,0,9
9ef699144c33ab7242ede47254189fc10e1a6849cfe05d5567c2c04bf856a8fc,android,2,,New user registration is too complicated. Too many steps and keeps failing midway.,2026-03-04,5.39.0,en,0.99,0,1,0,9
32638ae12a49a5b1ea3bc7326691f996b4435034d7ff35ff48d0638d170fa1e9,android,1,,SIP amount deducted twice this month. Double deduction happened without any reason.,2026-03-04,5.39.0,en,0.99,0,1,0,9
d67147e750e3fc95a33ab42f2959a58c3c25cdbd7dfe84f819fa3323991cdc39,android,2,,Bank account linking fails every time I try. Very difficult to add new bank here.,2026-03-04,5.39.0,en,0.99,0,1,0,9
b720bab1359901af82bf2710c459d18825e001370dd080de5813f55767ebc136,android,3,,Portfolio graph not loading properly. Shows error when trying to view performance.,2026-03-04,5.39.0,en,0.99,0,1,0,9
7e72a87d5907f012a88a99f23d53f820c7c6c40c7d4cac32691c7d393527c1ca,android,1,,SIP amount deducted twice this month. Double deduction happened without any reason.,2026-03-04,5.39.0,en,0.99,0,1,0,9
bb23159e3843f0d5f256df2d944b672d4eedab05132873eabdc3bd00adec05a4,android,1,,Black screen appears after login. Have to restart phone to get app working again.,2026-03-04,5.39.0,en,0.99,0,1,0,9
55bcd9415030a5b3b65584a13f786b311f5ff4a52ce0b14747c6fbdbe0548f91,android,2,,Login loop issue. App keeps logging out automatically and asking for OTP again.,2026-03-04,5.39.0,en,0.99,0,1,0,9
a4eb95ce041abdc3498492567e57b988dc4b1a8cbd88250fe0d8b02784622d5b,android,1,,App crashes every time during market hours. Cannot place orders due to crashes.,2026-03-04,5.39.0,en,0.99,0,1,0,9
43a2ec4e66132f4ab138361764717cceac40ee987685a0db6dfdcc35278db77f,android,4,,Nice interface and easy navigation. Would love more advanced charting tools though.,2026-03-04,5.39.0,en,0.99,0,1,0,9
7a2707f4a69fa31b87e6619befdc0235a1bcd78b12417e6d39d47f3a80cc5b02,android,1,,Account opening rejected without any reason. Resubmitted 3 times still failing.,2026-03-04,5.39.0,en,0.99,0,1,0,9
1e413c5a5514fb5f391dc8c4ebbe58b9ef5231dc91bcb96933c2330a18411a43,android,1,,Black screen appears after login. Have to restart phone to get app working again.,2026-03-04,5.39.0,en,0.99,0,1,0,9
680ab0334d591cd6bfb352e69668dfd5e95e932185dbdde6e66542f3dbf2f738,ios,1,,OTP not received on registered mobile number. Cannot login to my account at all.,2026-03-04,5.39.0,en,0.99,0,1,0,9
820bf946416a68085ba2201b248e53f5feda7daa4bc6ad3ceca6aa8b8683bb80,ios,2,,Support chat takes forever. Issue unresolved even after multiple follow-ups daily.,2026-03-04,5.39.0,en,0.99,0,1,0,9
fee719c00d8b8cd179dced8ff814e382c6f3a3629f9dd4b6ca4ad1deaf38fafa,ios,1,,Account opening rejected without any reason. Resubmitted 3 times still failing.,2026-03-04,5.39.0,en,0.99,0,1,0,9
37071ffccdc1d745709ab3cf36dd5fb85b2671a422041cfe480c46042d4e14b8,ios,1,,Black screen appears after login. Have to restart phone to get app working again.,2026-03-04,5.39.0,en,0.99,0,1,0,9
e904f0b92da29fa06630140e9fbb40338ba249f3910f912b20cbfbc32f8446a3,ios,1,,OTP not received on registered mobile number. Cannot login to my account at all.,2026-03-04,5.39.0,en,0.99,0,1,0,9
085003c9af33f68a2371ea49c0f0451a09b4b735a1c186c5823f8a590b601df4,ios,1,,SIP amount deducted twice this month. Double deduction happened without any reason.,2026-03-04,5.39.0,en,0.99,0,1,0,9
bcf1e1433f7e68126bd1f8bd824e8467f9921cdf94f66892c69488ef7a9e924d,ios,4,,Good portfolio tracking overall but chart analysis tools could be more detailed.,2026-03-04,5.39.0,en,0.99,0,1,0,9
349290dca226d8c01af3d3a4b8aa3679192ba57ac60712d716abf7192eeb2c4c,ios,2,,New user registration is too complicated. Too many steps and keeps failing midway.,2026-03-04,5.39.0,en,0.99,0,1,0,9
60e0189b2f159ccebafc4ce07b5fec2aa54705f27f9a030b2ee3673b22d7c64e,ios,1,,UPI payment failed but amount debited from my account. Need immediate refund.,2026-03-04,5.39.0,en,0.99,0,1,0,9
eadd7113750519c4d30cb473310b98054cb3391b78a40a7eb8f93aad88dfd642,ios,2,,KYC process is very slow. Other apps complete it in minutes but Groww takes days.,2026-03-04,5.39.0,en,0.99,0,1,0,9
c2c807f897ce5147e4f4960234ae281b58b7b849c6db51e103ead6d72c9e605f,ios,1,,Email support non-existent. Sent 3 emails with no reply. Disappointed with Groww.,2026-03-04,5.39.0,en,0.99,0,1,0,9
996d5cb3c2acf12484d5138241648a73bda81871dccb3fa7c949c4002b0745e8,ios,2,,Search functionality is broken. Cannot find stocks or mutual funds using search.,2026-03-04,5.39.0,en,0.99,0,1,0,9
10a61da68c756ef8a078d71929aaeb69f83dae0f287a4b0a8723f7850be3dd7c,ios,2,,Fund transfer takes too long. Other apps credit instantly but Groww takes days.,2026-03-04,5.39.0,en,0.99,0,1,0,9
3c57c5dc5bf44b68d8096d12e4c1f1498572931f28335e82efac685c71f4bc09,ios,3,,KYC took 4 days. Not great but eventually worked. Process needs to be faster.,2026-03-04,5.39.0,en,0.99,0,1,0,9
86f7b28f7a0167d7b181bc2bbbefaf0f36597849d25db9c1cce82841b7cc07bb,ios,5,,Fast order execution for stocks. Best trading platform for retail investors in India.,2026-03-04,5.39.0,en,0.99,0,1,0,9
bddd32826a822091a4e733aee8223e7d9f883f8858028697ab0faa5773eab4b8,ios,1,,App crashes every time during market hours. Cannot place orders due to crashes.,2026-03-04,5.39.0,en,0.99,0,1,0,9
0de75ea24c3143d140c6a044595b4a56890db5cd5d6c31e0b1e6e99e2923043d,ios,5,,Love the zero commission on direct mutual funds. Saving a lot on charges overall.,2026-03-04,5.39.0,en,0.99,0,1,0,9
169c47637205239da252b4e3c5772e69ee329a0dff8246c1af39bce36e469fb5,ios,2,,P&L calculation is wrong after latest update. Returns shown are completely incorrect.,2026-03-04,5.39.0,en,0.99,0,1,0,9
ecff39c26acecaa2fc010fe3c506d86adba8d97314a6c4f4ac93bfae5d7380da,ios,2,,KYC process is very slow. Other apps complete it in minutes but Groww takes days.,2026-03-04,5.39.0,en,0.99,0,1,0,9
60113404fc032f97faedd04e3077114f6ccba6d51ec5d8290c79f8a553856207,ios,1,,Withdrawal pending for 5 days. Urgently need money but no response from support.,2026-03-04,5.39.0,en,0.99,0,1,0,9
4023afa435bb4136f7c55f345f20d1525504257da67625a9a91d69c075383b2a,ios,2,,Fund transfer takes too long. Other apps credit instantly but Groww takes days.,2026-03-04,5.39.0,en,0.99,0,1,0,9
241a3e4c89c8ebbdfec8d63b85360fded80c7a991f0b3b49c4f4482ef474b6f5,ios,1,,Transaction stuck in processing state for 48 hours. No update no resolution given.,2026-03-04,5.39.0,en,0.99,0,1,0,9
86b31a62d1af6907c693a28f429c3cf635dce9583c13b2a4560bbb006567a745,ios,5,,Excellent app for beginners. Started my investment journey easily. Very satisfied.,2026-03-04,5.39.0,en,0.99,0,1,0,9
76f7f200a84de5440cacbfcdcd7a484c06e1cf12f8354d1e08f7b8d640d3010e,ios,3,,Support is slow but eventually resolves issues. Response time needs improvement.,2026-03-04,5.39.0,en,0.99,0,1,0,9
bfa2a13c4081a8ef2be48415deb2b9460de4a70ef59422c9bcd404bf9cd9202a,ios,1,,KYC verification stuck for 3 days. Documents uploaded but no update from team.,2026-03-04,5.39.0,en,0.99,0,1,0,9
c15489cf65657f37d77388bf12a9f6d07c6de4a26d47e61107654a6e367585d0,ios,1,,Transaction stuck in processing state for 48 hours. No update no resolution given.,2026-03-04,5.39.0,en,0.99,0,1,0,9
6e9127e29aa71b9fb0072e04cd5f48556525c93e52f366d989193f6c88f6a295,ios,1,,Withdrawal pending for 5 days. Urgently need money but no response from support.,2026-03-04,5.39.0,en,0.99,0,1,0,9
b803525c69b93c6dea5389869c255eb21e626f49ed430a827e91eb6897c2ac7e,ios,1,,UPI payment failed but amount debited from my account. Need immediate refund.,2026-03-04,5.39.0,en,0.99,0,1,0,9
9a1550879e6b3a2c47e33e3ce74dd662d72bf528c58a497682975d9ba4b68fc8,ios,2,,Bank account linking fails every time I try. Very difficult to add new bank here.,2026-03-04,5.39.0,en,0.99,0,1,0,9
edd535459c514b6cc016188b31ed3b3b8e15e4045240aea771dceb37a08741d5,android,1,,Video KYC not working at all. App crashes during the verification process always.,2026-03-03,5.39.0,en,0.99,0,1,0,9
efde74fd2cf157737dbdf49883c859d2fe755df1881748d43ce8639a41bc728d,android,1,,Refund not processed after 10 days. Support keeps saying it is under process only.,2026-03-03,5.39.0,en,0.99,0,1,0,9
13ec8828813de019ea97db28dbe1e6e10148d5a6d5594fc4983e48c1accc9938,android,5,,Best investment app in India. Simple clean interface and great mutual fund options.,2026-03-03,5.39.0,en,0.99,0,1,0,9
cd8e1d326ac098e6385317f5f0e2fdee8a8b1970be70b5191b1f476896a37b8d,android,2,,NAV updates are delayed by hours. Real time pricing would make this much better.,2026-03-03,5.39.0,en,0.99,0,1,0,9
bfda78cf5bbd81ae00f89f420a0a72c547f5e234ee18d19485274827455b0294,android,2,,Search functionality is broken. Cannot find stocks or mutual funds using search.,2026-03-03,5.39.0,en,0.99,0,1,0,9
0370918ed991fa416a79121f7536222e050742d9f02382ca4ed651773e7babd1,android,1,,Aadhaar verification keeps failing. Cannot complete KYC despite multiple attempts.,2026-03-03,5.39.0,en,0.99,0,1,0,9
1227103fc5e3136c1e7e8fe4fe399472b2b01cd58d800a96aa40efb7b6489469,android,2,,Holdings value showing incorrect amount. Manual calculation gives different result.,2026-03-03,5.39.0,en,0.99,0,1,0,9
d69be94c53abe8e9681f140f5cda0b7aa493c100bd9e14d0943944b1d87c4dc8,android,2,,New user registration is too complicated. Too many steps and keeps failing midway.,2026-03-03,5.39.0,en,0.99,0,1,0,9
bc2484a399ebf4783585587df632019097e21af3cd95a444841d990dc7eb29df,android,1,,KYC verification stuck for 3 days. Documents uploaded but no update from team.,2026-03-03,5.39.0,en,0.99,0,1,0,9
054f33f9dbafba7271a8aec03169f1f12280ef1a71fec12fe3089b635a0d54ea,android,1,,Redemption amount not received after 7 days. Extremely poor payment processing.,2026-03-03,5.39.0,en,0.99,0,1,0,9
9b91803a29811312c6dc257a4823839ef63ba1ac932a6f181f22bf973d69254e,android,4,,Nice interface and easy navigation. Would love more advanced charting tools though.,2026-03-03,5.39.0,en,0.99,0,1,0,9
24319f959bf088991d764a92c6dbd2c7c62a8fcf330925eef404a542e70a09aa,android,2,,No callback option available. Cannot reach anyone to resolve urgent account issue.,2026-03-03,5.39.0,en,0.99,0,1,0,9
fbef4bea4d19e85432530deb533c14b36fe61c296dbe0f35c579ef8ba8153cff,android,1,,Refund not processed after 10 days. Support keeps saying it is under process only.,2026-03-03,5.39.0,en,0.99,0,1,0,9
8189612258fc497b047692222936e7d1b97a8b6ef2980ef1695a0547e1e55341,android,2,,App is extremely slow. Takes 30 seconds to load the portfolio page every time.,2026-03-03,5.39.0,en,0.99,0,1,0,9
13675bf02953483cb8720207083d951426d0aef4eb7f8759f801e8277dfc4658,android,2,,New user registration is too complicated. Too many steps and keeps failing midway.,2026-03-03,5.39.0,en,0.99,0,1,0,9
c473456e7bc5ad9a9426828406d7329afbdd80e62c6e3094b9dbf3a4883b3b99,android,1,,Withdrawal pending for 5 days. Urgently need money but no response from support.,2026-03-03,5.39.0,en,0.99,0,1,0,9
3e668da672e38a84ece0236a40f321499e95f187ac2c22cb3228c0153aef2f16,android,2,,Support chat takes forever. Issue unresolved even after multiple follow-ups daily.,2026-03-03,5.39.0,en,0.99,0,1,0,9
aad822894fb4e6f406c8f70c4718c850a9c046a81216df677458d0eb79a4f05b,android,2,,NAV updates are delayed by hours. Real time pricing would make this much better.,2026-03-03,5.39.0,en,0.99,0,1,0,9
57c89749b0ba484c09e2feaf43658814dfc490d0c5e257e8c47825950cd162ca,android,2,,Bank account linking fails every time I try. Very difficult to add new bank here.,2026-03-03,5.39.0,en,0.99,0,1,0,9
41a31b6d801420880430cde88818a87a3047b11d69511e0cba4c766d8de68786,android,1,,Money deducted from bank but investment not done. Transaction shows failed status.,2026-03-03,5.39.0,en,0.99,0,1,0,9
26d50501eedd5025a28dadbabbf8ae7f70a24ebd4885341abb16c9e4327422e0,android,2,,No callback option available. Cannot reach anyone to resolve urgent account issue.,2026-03-03,5.39.0,en,0.99,0,1,0,9
748626c65ea4de9b8b0b5059d9fc4a7741dfafdb57e58573f52f15937a2b18b7,android,1,,Video KYC not working at all. App crashes during the verification process always.,2026-03-03,5.39.0,en,0.99,0,1,0,9
b1f39f545997aa6aea45abbc2e177821037714fbb897c8472b6db90fa1d7441c,android,1,,Video KYC not working at all. App crashes during the verification process always.,2026-03-03,5.39.0,en,0.99,0,1,0,9
cbe74632e32fa11b9af1569b68c1eafa6e45b0bd9789fdd3eb4e654381697b6c,android,1,,App crashes every time during market hours. Cannot place orders due to crashes.,2026-03-03,5.39.0,en,0.99,0,1,0,9
bf1a07b9a29400e871e42177643ae8ba5d86a23756c22211258ba34daaaab00e,android,1,,Withdrawal pending for 5 days. Urgently need money but no response from support.,2026-03-03,5.39.0,en,0.99,0,1,0,9
c3a7e7cd09c6b8f2953dad217a49a410a52307133cd83bc5c51955db6b428a1a,android,3,,Returns tracking is decent but comparison benchmark feature needs improvement.,2026-03-03,5.39.0,en,0.99,0,1,0,9
40d32fb715066709729a49d3d54f52c383c5f6fe0256162a76084a5e4e7541c5,android,2,,P&L calculation is wrong after latest update. Returns shown are completely incorrect.,2026-03-03,5.39.0,en,0.99,0,1,0,9
3f20e93221f207e39d187f77664c70918496bbf446789623c7930d0a59d3a12d,android,1,,OTP not received on registered mobile number. Cannot login to my account at all.,2026-03-03,5.39.0,en,0.99,0,1,0,9
d062d7e325d477ae3398e329a4d4203261bc61774e53f571fa4b4a8b71199c0e,android,2,,Fund transfer takes too long. Other apps credit instantly but Groww takes days.,2026-03-03,5.39.0,en,0.99,0,1,0,9
eccf4303bde0d21b574b96628d13e9a7357155556e1d1d0ec606d8e04b1c3021,ios,2,,Login loop issue. App keeps logging out automatically and asking for OTP again.,2026-03-03,5.39.0,en,0.99,0,1,0,9
007bd8404e88489c887a1813768c5bc4270beb7bc573a0e80aa7ee2161607dca,ios,1,,Video KYC not working at all. App crashes during the verification process always.,2026-03-03,5.39.0,en,0.99,0,1,0,9
4ea864a80252020608b5c6c21d0e64bcf743da3266e6c14ef28554a4ae3acf74,ios,3,,Portfolio graph not loading properly. Shows error when trying to view performance.,2026-03-03,5.39.0,en,0.99,0,1,0,9
bc25228d13c632d5a30386ae12d43f28cbad2b648ec1b51b3d152c1801bb6993,ios,1,,App crashes every time during market hours. Cannot place orders due to crashes.,2026-03-03,5.39.0,en,0.99,0,1,0,9
81ea70e0048fb0d4d1a77aa47b659bdba74a02726d19b9f8fce2729131348ccc,ios,5,,Best investment app in India. Simple clean interface and great mutual fund options.,2026-03-03,5.39.0,en,0.99,0,1,0,9
e24eefd4a35f4c8a5e3990e6e900b64a992a334cddfb7be988bcdb59edfac145,ios,5,,Best investment app in India. Simple clean interface and great mutual fund options.,2026-03-03,5.39.0,en,0.99,0,1,0,9
d09e804ddaf5a059cab589d43d48c47a0c4957fdbf2c0cc27c2b6ae56cea4d28,ios,5,,Love the zero commission on direct mutual funds. Saving a lot on charges overall.,2026-03-03,5.39.0,en,0.99,0,1,0,9
29cfc763ac49bc1b310033bdd885340a8149bb3dc667e85e79e3bda61d5d32dc,ios,4,,Good portfolio tracking overall but chart analysis tools could be more detailed.,2026-03-03,5.39.0,en,0.99,0,1,0,9
65d86709fdfb5abeb8c85d92cd6ea58d6455b59408df0611bab40c701c437633,ios,1,,Customer support completely useless. Only bots reply. No human agent available.,2026-03-03,5.39.0,en,0.99,0,1,0,9
6ca749987fb2d09444403402733edd1bfca549b16be36580860edc129819fc78,ios,1,,Withdrawal pending for 5 days. Urgently need money but no response from support.,2026-03-03,5.39.0,en,0.99,0,1,0,9
9193e570ed77406322e9522ec7d936ecf49d001980f15578ff7cc8a29ee83528,ios,2,,New user registration is too complicated. Too many steps and keeps failing midway.,2026-03-03,5.39.0,en,0.99,0,1,0,9
40d8f7c3fab0064fcd91f268140ef276ac55a458b434aed2e67786b2ac6e84e7,ios,2,,Login loop issue. App keeps logging out automatically and asking for OTP again.,2026-03-03,5.39.0,en,0.99,0,1,0,9
97f4b188d18cbad59d9af5688828e554f94d5c4505bc28b94c990e16f0c4948e,ios,1,,App crashes every time during market hours. Cannot place orders due to crashes.,2026-03-03,5.39.0,en,0.99,0,1,0,9
91712a7cdeeea70119141b0ccba25b3acddff351f76d685fb88b8c5f1380a76c,ios,2,,Bank account linking fails every time I try. Very difficult to add new bank here.,2026-03-03,5.39.0,en,0.99,0,1,0,9
00a54f3edb579e6429a1d4336044933b28d89fd069c163729af3866b934eeb65,ios,1,,Withdrawal pending for 5 days. Urgently need money but no response from support.,2026-03-03,5.39.0,en,0.99,0,1,0,9
3df5574488121627eabd25bc8b07a80fde741b72042c493d50a80cbad2c1ed28,ios,2,,Bank account linking fails every time I try. Very difficult to add new bank here.,2026-03-03,5.39.0,en,0.99,0,1,0,9
cefe7d7bbdb6cba8561a12541cec0490413099362d5c7f6a2542dc1b6180723a,ios,2,,Bank account linking fails every time I try. Very difficult to add new bank here.,2026-03-03,5.39.0,en,0.99,0,1,0,9
7a8a0aedff7d938234f19b41857792c8ae30a2dcfcb353311cb736d7b5bab711,ios,1,,Transaction stuck in processing state for 48 hours. No update no resolution given.,2026-03-03,5.39.0,en,0.99,0,1,0,9
60d7d3b8c8f79f4d0f146c0056d2e11ec436fe7e313c931c5ce724c2d105c8ec,ios,2,,Bank account linking fails every time I try. Very difficult to add new bank here.,2026-03-03,5.39.0,en,0.99,0,1,0,9
ca2c89f7f059dc6cace48c7090cf47dc929460a8db8fe1c563b348522cb5e615,ios,3,,KYC took 4 days. Not great but eventually worked. Process needs to be faster.,2026-03-03,5.39.0,en,0.99,0,1,0,9
b2e0e3bcbe12c09812bfe154777f781ec206a59db3f8d5c1158fba17ba0b9b09,ios,4,,Portfolio view is clean and simple. Would love to see more detailed analytics here.,2026-03-03,5.39.0,en,0.99,0,1,0,9
73cb14f4d07084634a910e9b68fc87b819e1e83ba1ca2e5e76f41a3b1d5e40d4,ios,2,,New user registration is too complicated. Too many steps and keeps failing midway.,2026-03-03,5.39.0,en,0.99,0,1,0,9
7670691b360205bfc5273b681fd0fd8fe0e0d3538e717b8a3c6a05c05323e97f,ios,2,,Support chat takes forever. Issue unresolved even after multiple follow-ups daily.,2026-03-03,5.39.0,en,0.99,0,1,0,9
576e0e493ae129f1ba3340d32580b6090429427df901f5d29845fbf7ad0e89e1,ios,2,,App is extremely slow. Takes 30 seconds to load the portfolio page every time.,2026-03-03,5.39.0,en,0.99,0,1,0,9
d8264a6e1e96056af0bf99858669787ddfdcb4d9a36f0442efeb75d2ce2998f4,ios,1,,Email support non-existent. Sent 3 emails with no reply. Disappointed with Groww.,2026-03-03,5.39.0,en,0.99,0,1,0,9
0229e275a3c34a3f1f32b562593a8c6acca5af682f3e7847a1c7329016e615f2,ios,2,,NAV updates are delayed by hours. Real time pricing would make this much better.,2026-03-03,5.39.0,en,0.99,0,1,0,9
f86c684280849f5040410ce7b65f7bd6e87abbdc5d0e0e67a8cfcafaa2f931b7,ios,1,,Email support non-existent. Sent 3 emails with no reply. Disappointed with Groww.,2026-03-03,5.39.0,en,0.99,0,1,0,9
cb9bf414ec3a5d1c437476c0388f7c19e57f682ec81d72ba6ce9bbd8a2557366,ios,4,,Nice interface and easy navigation. Would love more advanced charting tools though.,2026-03-03,5.39.0,en,0.99,0,1,0,9
b63812783355d086e4e55a36f54abaf79eb1afec019331efd14775345b2c0d65,ios,1,,Transaction stuck in processing state for 48 hours. No update no resolution given.,2026-03-03,5.39.0,en,0.99,0,1,0,9
779236818b6f880cdad3e1300d7af2b162550f7503344de0b5a6e698b2e0f3d2,ios,2,,Holdings value showing incorrect amount. Manual calculation gives different result.,2026-03-03,5.39.0,en,0.99,0,1,0,9
49e03c1a83d938793204c2fdb06d955a68d335aee6766c4f91a58e637e4dbbeb,ios,1,,Raised ticket 7 days ago. No response received. Very poor customer service.,2026-03-03,5.39.0,en,0.99,0,1,0,9
39ca4773a792ae3022d7c24583f8fd249093676f2263282955bbd00e70df7f70,ios,3,,Support is slow but eventually resolves issues. Response time needs improvement.,2026-03-03,5.39.0,en,0.99,0,1,0,9
59cb52aea88c58bccde65ce859a09ac9bcdfbe0c08f2435ccf59590d19cb2a27,ios,5,,SIP setup is very easy and smooth. Returns tracking is excellent. Highly recommend.,2026-03-03,5.39.0,en,0.99,0,1,0,9
e65011cb68633f8dd9e09227991beed60d1291bdfa4b25811d5ecb78d6309af5,ios,1,,Aadhaar verification keeps failing. Cannot complete KYC despite multiple attempts.,2026-03-03,5.39.0,en,0.99,0,1,0,9
7b77e8408916a8f8c896dd4fb1e862902a700cd9f9b369c0042225dd0058dd11,android,1,,Raised ticket 7 days ago. No response received. Very poor customer service.,2026-03-02,5.39.0,en,0.99,0,1,0,9
002c6b69751e3c9d0a6e475839a16bf67492cf3cffd4012c41b7235fa8de3476,android,4,,Good portfolio tracking overall but chart analysis tools could be more detailed.,2026-03-02,5.39.0,en,0.99,0,1,0,9
cbf5126dbbd8de7c5ad2d46675f8fc8177aae102faeecb83363ad00ccb40d58d,android,3,,Support is slow but eventually resolves issues. Response time needs improvement.,2026-03-02,5.39.0,en,0.99,0,1,0,9
818c92a28116ed164a1c95857970b805fc4ad458427a79f3e6873fb69a770ee0,android,1,,Raised ticket 7 days ago. No response received. Very poor customer service.,2026-03-02,5.39.0,en,0.99,0,1,0,9
d2fd472c24b56971b278de40237cdd418a23d3b2f2ebbcda56376f10e015fc09,android,2,,App is extremely slow. Takes 30 seconds to load the portfolio page every time.,2026-03-02,5.39.0,en,0.99,0,1,0,9
99ad2441dca246f46d313ef817f1641a1559866a1d0083b2eb2023c560c2a6ae,android,1,,Redemption amount not received after 7 days. Extremely poor payment processing.,2026-03-02,5.39.0,en,0.99,0,1,0,9
561efff163b4747c172a4391d8f6e7dac736b732fd5b357428213ec8a16ec643,android,2,,NAV updates are delayed by hours. Real time pricing would make this much better.,2026-03-02,5.39.0,en,0.99,0,1,0,9
8335ba84dc10270a9a27b232549a2f9d4a50d7232209f5bee074e54803ff6789,android,3,,App performance degraded after recent update. Previous version was much better.,2026-03-02,5.39.0,en,0.99,0,1,0,9
99372f34b5b668efa4678186f0a28f954025759a5f6731d7ea29f1284071d679,android,2,,New user registration is too complicated. Too many steps and keeps failing midway.,2026-03-02,5.39.0,en,0.99,0,1,0,9
297d4aaffe53773fce52f0e0ebf761b4cb0a88e20b616034890e632c3adcb855,android,2,,Login loop issue. App keeps logging out automatically and asking for OTP again.,2026-03-02,5.39.0,en,0.99,0,1,0,9
6e87cf46cb9b3463937619b39cfe9fed79f1987cd5bed95f99866db39e2accd3,android,2,,P&L calculation is wrong after latest update. Returns shown are completely incorrect.,2026-03-02,5.39.0,en,0.99,0,1,0,9
465739f1c6fabd5d64d360a86113bce65d9b86f309642b21207f4d4838795fdc,android,2,,Fund transfer takes too long. Other apps credit instantly but Groww takes days.,2026-03-02,5.39.0,en,0.99,0,1,0,9
7bb1cc6c46935d96ba4ac306659234243733bb9b4f64b4044175e2e59e980b16,android,2,,App is extremely slow. Takes 30 seconds to load the portfolio page every time.,2026-03-02,5.39.0,en,0.99,0,1,0,9
96c47ae7c4dd528267e23802b876f5502dc62be072f4b4c19220fd7df1debf2c,android,4,,Portfolio view is clean and simple. Would love to see more detailed analytics here.,2026-03-02,5.39.0,en,0.99,0,1,0,9
54980647c3f62b2203e5b1298ab64874adf86a5aa40ace87b389b501780695af,android,2,,New user registration is too complicated. Too many steps and keeps failing midway.,2026-03-02,5.39.0,en,0.99,0,1,0,9
e12a003619debcd645d66681d86335d3253124333ddc4f6407b08f15dab7ebf1,android,2,,Search functionality is broken. Cannot find stocks or mutual funds using search.,2026-03-02,5.39.0,en,0.99,0,1,0,9
ec5eacaef0bac2adf18d28dc3a30643715ab6911be48230741b891e46fceee0b,android,1,,Email support non-existent. Sent 3 emails with no reply. Disappointed with Groww.,2026-03-02,5.39.0,en,0.99,0,1,0,9
b6696181599a129e2fb7b2402a3fbbc608d7362c9d2a8b120c20708ae5b5b2e3,android,4,,Good portfolio tracking overall but chart analysis tools could be more detailed.,2026-03-02,5.39.0,en,0.99,0,1,0,9
cdd978918feff77fb4460ad30682f3d01233c1f44e576ccd8515172978ed12e2,android,1,,Refund not processed after 10 days. Support keeps saying it is under process only.,2026-03-02,5.39.0,en,0.99,0,1,0,9
be92aec494292157f1effbff560c129aab6a2910bb2f6d9b9450391212a3929d,android,3,,Support is slow but eventually resolves issues. Response time needs improvement.,2026-03-02,5.39.0,en,0.99,0,1,0,9
fbb53acf5fbe52b59d4ac57866e4e8d5264243c93f5a93f0e89f7991d86b1265,android,1,,Redemption amount not received after 7 days. Extremely poor payment processing.,2026-03-02,5.39.0,en,0.99,0,1,0,9
